Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.5378;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1983;0.0;100.0
Bitcoin;BTCUSDT;0.0;42569.38;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.91;0.0;100.0
Holo;HOTUSDT;0.0;0.001996;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2503.3;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6646;0.0;100.0
Injective;INJUSDT;0.0;37.584;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01606;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.574;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11386;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2095;0.0;100.0
Solana;SOLUSDT;0.0;95.88;0.0;100.0
